Country Name,Country Code,expenditure,expectancy
North America,NAC,10317.57002,79.12336528
Namibia,NAM,427.2562256,63.708
New Caledonia,NCL,,77.63414634
Niger,NER,31.39763641,62.42
Nigeria,NGA,71.46572876,54.687
Nicaragua,NIC,160.7587891,74.485
Netherlands,NLD,5335.30127,82.11219512
Norway,NOR,8007.397949,82.95853659
Nepal,NPL,53.24640274,70.778
Nauru,NRU,1049.447021,
New Zealand,NZL,4211.046387,81.70731707
OECD members,OED,4947.709161,80.2864427
Oman,OMN,624.7444458,77.861
Other small states,OSS,674.9100849,68.83558489
Pakistan,PAK,39.49928665,67.273
Panama,PAN,1192.820801,78.506
Peru,PER,370.1099548,76.736
Philippines,PHL,142.0787659,71.231
Palau,PLW,2355.695801,
Papua New Guinea,PNG,65.08071899,64.501
Poland,POL,1014.038208,77.90487805
Pre-demographic dividend,PRE,59.75426245,61.17597806
Puerto Rico,PRI,,79.9285122
"Korea, Dem. People's Rep.",PRK,,72.274
Portugal,PRT,2221.439209,81.67560976
Paraguay,PRY,388.3932495,74.254
West Bank and Gaza,PSE,,74.053
Pacific island small states,PSS,227.3346363,70.07973149
Post-demographic dividend,PST,5919.377857,80.89110833
French Polynesia,PYF,,77.657
Qatar,QAT,1807.153931,80.227
Romania,ROU,738.5581665,75.60731707
Russian Federation,RUS,653.4172363,73.08390244
Rwanda,RWA,51.39912415,69.024
South Asia,SAS,60.57945225,69.64361743
Saudi Arabia,SAU,1316.260254,75.133
Sudan,SDN,46.92884064,65.311
Senegal,SEN,59.09758377,67.941
Singapore,SGP,2632.713867,83.59512195
Solomon Islands,SLB,111.9044876,72.996
Sierra Leone,SLE,46.15795517,54.696
El Salvador,SLV,300.0532837,73.317
San Marino,SMR,3050.918213,
Somalia,SOM,,57.397
Serbia,SRB,641.0250244,75.93658537
Sub-Saharan Africa (excluding high income),SSA,79.36023634,61.6263562
South Sudan,SSD,22.63818741,57.846
Sub-Saharan Africa,SSF,79.42824762,61.62745154
Small states,SST,642.8234857,69.78132338
Sao Tome and Principe,STP,108.4464035,70.385
Suriname,SUR,619.2471314,71.682
Slovak Republic,SVK,1342.074829,77.66585366
Slovenia,SVN,2219.100586,81.52926829
Sweden,SWE,5671.385742,83.1097561
Eswatini,SWZ,264.0551453,60.194
Sint Maarten (Dutch part),SXM,,
Seychelles,SYC,839.7733154,74.04634146
Syrian Arab Republic,SYR,,72.697
Turks and Caicos Islands,TCA,,
Chad,TCD,29.85083008,54.239
East Asia & Pacific (IDA & IBRD countries),TEA,414.1406821,75.44843511
Europe & Central Asia (IDA & IBRD countries),TEC,502.9021191,74.32073536
Togo,TGO,51.1550293,61.042
Thailand,THA,296.1651001,77.15
Tajikistan,TJK,61.87225342,71.097
Turkmenistan,TKM,500.0064392,68.191
Latin America & the Caribbean (IDA & IBRD countries),TLA,654.3407752,75.52038777
Timor-Leste,TLS,92.67004395,69.495
Middle East & North Africa (IDA & IBRD countries),TMN,276.5582692,73.77423568
Tonga,TON,242.3727722,70.907
South Asia (IDA & IBRD),TSA,60.57945225,69.64361743
Sub-Saharan Africa (IDA & IBRD countries),TSS,79.42824762,61.62745154
Trinidad and Tobago,TTO,1167.933105,73.507
Tunisia,TUN,233.0593109,76.699
Turkiye,TUR,396.4668274,77.691
Tuvalu,TUV,972.6124268,
Tanzania,TZA,40.34330368,65.456
Uganda,UGA,32.40844345,63.368
Ukraine,UKR,248.1334839,71.82731707
Upper middle income,UMC,551.8703722,75.94022533
Uruguay,URY,1660.952881,77.911
United States,USA,10921.0127,78.78780488
Uzbekistan,UZB,98.57316589,71.725
St. Vincent and the Grenadines,VCT,354.8086548,72.534
"Venezuela, RB",VEN,338.8253784,72.064
British Virgin Islands,VGB,,
Virgin Islands (U.S.),VIR,,79.66829268
Vietnam,VNM,180.7181854,75.4
Vanuatu,VUT,104.2496109,70.474
World,WLD,1121.969797,72.76322287
Samoa,WSM,271.9157715,73.321
Kosovo,XKX,,73.09268293
"Yemen, Rep.",YEM,,66.125
South Africa,ZAF,546.6884155,64.131
Zambia,ZMB,69.32437897,63.886
Zimbabwe,ZWE,103.0282722,61.49
